resource_state,name,distance,moving_time,elapsed_time,total_elevation_gain,type,sport_type,workout_type,device_name,id,start_date,start_date_local,timezone,utc_offset,location_city,location_state,location_country,achievement_count,kudos_count,comment_count,athlete_count,photo_count,trainer,commute,manual,private,visibility,flagged,gear_id,start_latlng,end_latlng,average_speed,max_speed,average_watts,device_watts,kilojoules,has_heartrate,heartrate_opt_out,display_hide_heartrate_option,elev_high,elev_low,upload_id,upload_id_str,external_id,from_accepted_tag,pr_count,total_photo_count,has_kudoed,athlete.id,athlete.resource_state,map.id,map.summary_polyline,map.resource_state,average_temp
2,Morning Ride,4982.2,882,904,27.3,Ride,Ride,10.0,Strava App,16210606588,2025-10-21T12:16:17Z,2025-10-21T08:16:17Z,(GMT-05:00) America/New_York,-14400.0,,,,0,1,0,1,0,False,False,False,False,everyone,False,b15720201,"[40.748413, -73.893881]","[40.714251, -73.910985]",5.649,11.94,148.8,False,131.3,False,False,False,22.6,5.0,17294675305,17294675305,D68CD953-BBC7-4B12-AA43-9905A7652BE4-activity.fit,False,0,0,False,68817667,1,a16210606588,aiuwF~o_bM?NHJIzA@`@BXJRDDFX?FLHGZQVG@FFd@ATI^Eb@BVJn@@p@Gr@DJGd@E\@d@CJ@^KnAGTER?TGJMz@E`@KZCt@B\F\@JAj@DN?|@FLArANxBALEr@?^KRDV@JDd@A`@G^NNCh@DNDdAAXBHMJCv@?VCVDj@@p@LHGP@PEHDCJF@`@?t@FH`@T`AALBXXb@DLDn@Jd@ELDVAVPl@?VFTJLDLRdBP`@BVGL?n@APELFNAXFHLNNCTCHBDEVB@EHAVL\n@PLN`@TTLTPRt@p@V\`@TRRp@b@n@\~@z@tBvA`@^HFVBnChC|@r@fBjAbAx@FJ\VJLx@h@pAnAr@j@p@~@`@d@DJHFz@vABHT^LVDDH\JRt@p@BFfAj@DTAHFNNV^ZBRN`@VP@Tr@h@f@j@PF`@AVDHAZ?v@Kf@@`@ER?NEV?RCFERAx@?BER@FCDGFCb@CFEFAdAEDF@H@x@Ht@DNBXPt@@TDhACv@CVBTHBTCVBLGRALJXAJCr@?r@Cr@FHM^IZDdAEJBL?NIVBFMJCT@HCf@@DP?Jb@rAHLHXA@R\BZHN@LDLJh@CNFZFJJHH@XAn@Sh@CVGHET?FGZELSVD`@WDKl@W\UDIH@h@SF?HINEDDP@RJH?DC\YJ?JBDFLDJ?JMAKHILSDSFILGPc@VQLABJV\FFVLX^TV,2,
2,Ride 104,17583.4,2311,2341,61.9,Ride,Ride,10.0,Strava App,16209043734,2025-10-21T09:13:38Z,2025-10-21T05:13:38Z,(GMT-05:00) America/New_York,-14400.0,,,,7,5,4,1,0,False,False,False,False,everyone,False,b15880500,"[40.748014, -73.894077]","[40.748306, -73.893846]",7.609,14.88,118.7,False,274.3,False,False,False,20.6,2.2,17293104049,17293104049,1E94E99C-DFA3-4E59-A4AB-4B66A203B806-activity.fit,False,2,0,False,68817667,1,a16209043734,{uuwFpo_bMJxBApB]`B{AvF}CzJkC~HyBzFsBbHaDlJS`AeDbJgDvIsAtEmBpEc@~@Ol@oC~Gy@nCi@jAyBrGYj@eA`Dq@rAgGhPeD~J}B|Fa@x@Oj@}J~XwD|I{AbCUN}@rCgA`CSn@yClGUXWx@y@bBM`@m@x@Un@e@v@gAjCIXD|@bArDl@rCfA|DdA~CbB`A`Bp@zClBhD`Bj@^~@Z|C`BjAp@HT@LUZ[~@eAxDaBbEaAlBsAxDc@p@[x@?`@JZj@f@n@@XYAUMe@s@o@mAz@Mb@W@EQoDgD@F?]`@WJ]VUEe@GKmDaD}AkAy@e@u@CGSSYaGsFs@}@yBqDgAeAiA}As@k@wAq@iAOy@Rq@d@]@uAk@ODk@K}@g@Q?IJL\p@b@j@t@RnBLl@v@|BfAxAzAlAhCxChAjBr@z@l@f@|@f@tAZNL@JFHPLf@Zb@HFFVv@nBjAx@x@p@`@hDtCf@XlA|@dB~@nC~Bl@\p@pAHH\x@fAt@t@z@l@^`EnDlAh@pAJt@j@|AvA`@t@dBrBzAdAj@jA|AbBb@\lBr@V`@r@f@\d@d@VNZp@r@vHzGpCbBfBrAV\Dt@`AjAp@\tBf@bAb@L?VODO@[Qm@AQ\UF[y@mBq@kAeAiAe@aAyCaD{D_DoCaCw@mAa@gAoAgAeAs@yAkCEe@qBaAqAWiAq@iAkAYg@eE{CgBsC{@u@Q]{BaBqAiAIQk@[iCmBeBcByBiBsBsAuAmA]E_AxBRX@HtBtBd@r@XNp@BAXh@bAn@aCJJg@V]]Wo@Jy@n@_BRQLc@NYHa@`@g@bD{IlAwE|@kERc@h@wBHm@~CcN^iA`@i@`AwCNSB[l@qBnAaDjAuD\q@dA_DJs@VYJQ|@wBb@qAj@eC`@}@Pq@HGl@oAj@iBLIJHD]v@eBPs@|@}C`@g@Li@~BoGrBuGfAsCVkAZ_Az@_BjAqDNkAAe@oCqSYuCEyCNmEEQLyBVaBN}BXuAn@wHf@sCPwCH_@Ic@a@_IFQTH`@UB_@EWYw@E[O[Ms@CqAb@sBpC{JXqApAmDzAaF`AsDd@oA\wAtAkDxAwE`AeCTcAl@cBJk@`@q@@UTy@Dg@]qF,2,
2,Ride 103 (Brands Cycle 16th Annual Anniversary Ride),101139.0,12715,13200,751.3,Ride,Ride,10.0,Strava App,16193134662,2025-10-19T12:06:30Z,2025-10-19T08:06:30Z,(GMT-05:00) America/New_York,-14400.0,,,,0,11,0,3,0,False,False,False,False,everyone,False,b15880500,"[40.675918, -73.495676]","[40.674171, -73.504693]",7.954,17.96,155.9,False,1982.0,False,False,False,96.3,2.9,17277097631,17277097631,81EA9FAF-B36B-4A1A-AC17-641BA8A0633A-activity.fit,False,0,0,False,68817667,1,a16193134662,utgwFhmq_MsTnDk@Em@yDkn@r@qNqCeC`FgJ_BqVqK_~AiHiTmBig@cJaC}DgCuMaGcHaAkIi_AuHcRr@fCw_@jJcQCsNtEqPG}d@_AaBeJcHoKwFaC}Kh@eMwAkDsDq@aOeIgWeIiHo@cIbC_KvL_LvAsSbKaGFk|@kR_l@a]cZ{M}JbBkFF}GmBtP{hAxIe_@pEqn@S{KyJ}aA_Jm\{CwSGwSmMgD}E}EsG_YsIgMwCuNqOgV}GoOoBeMoBg_@oBsOlBsTeSeEi_@}_@qU{x@{MuHwB_D]{Ef@os@cByHuFeL{Hiu@g@iIHgf@kDoHkZm[kCcGiA}GZsM|ToaAvIws@uv@yBwE}E_IgPDmc@`Kux@tOe_BqA{]rAwVMuOYqEuBoCcYwTyK~Bka@e@mYvB_N}DgK_LeHwAsOdFmIy@yPvAiLhFyIrNgGhD}FnLoF`HoHxUmI~EgEQuDlBkF`@eIfSgEnGuAfHsC|FoRsCgJx@yTqI_Kx@{Gw@or@~FyEhEeGdAsC`C_Ku@yCmEyGgDiJIaH_BiAj@o@zEgA~AyLfCwDwBoCReAf[d@`R_A~Hv@rIdApGbHpSdAvHlJvMRbDnFdOFpKpC`HiAd[vCtRr@rRtBpK}FhKtLdH`JfBvHrGxI[bMdD|Gc@|PyFrK~BhBdMlFlNxBftA{@nGP|t@c@xHsAjC_@|EpBvEf@`WlFbr@hBlLxPNzPpO~E|_@XzPnNtF~Ezb@tOxk@VzBcGzNuCfOPbL`CbMoE~bAvArJ~EpNrL~Tr@nHq\j^{R`Q}JbQ{MhXaUTwIbEyB~C_G_Bi@`CmSz[sOgFeEr@aErD_G^{IdDuBjGIjK_DxGm@nJMdHbC~Bz@~FlZxEvRxPdDgExFjKlGoChHs@`TcO`\{FrC}BpEqIfGoFfIgDnHCxU`N|K`MnIhLbC|I`MzQ|Ma@nDhA`MlMfMtFfElHvIfG|a@hGvOaBbHdH~CrAFcD}AcJd@kQtB}M~BgD`K{Ipm@gQnBrKvDtJfCpCbXjOtFsExF}HxCNrHtEdWHxDaAxEwDtFeAr]aAf~@sIpNvCfMnKdE`Bzf@fItCnCpBzI_BsPzGG`d@|Sb_@dUj_AnRdFQ~ReJdNuBvGyJ|EsCbKJnZtIrKjH~F`Bl@xDWdLjBxJ`DxCnGzBjKbJItg@_E`MKjPuGrJiArDeBjTAhJbWP|x@dHbB`IrGhI|BrMrCvClFnAnb@hHx`@fDvjAdDt[bMfHbAuApF{EhIeD~NC|Yj@`Nn@jA~P|BdUlGpW`Ane@}@jXvBy@mCgAkQ,2,
2,Night Ride,5794.4,1062,1196,48.1,Ride,Ride,10.0,Strava App,16175695735,2025-10-18T02:52:04Z,2025-10-17T22:52:04Z,(GMT-05:00) America/New_York,-14400.0,,,,0,1,0,1,0,False,False,False,False,everyone,False,b15720201,"[40.714478, -73.909739]","[40.74834, -73.89361]",5.456,11.46,146.6,False,155.7,False,False,False,30.7,4.9,17259404900,17259404900,83A8ABCA-52F5-4FFE-BA96-C1E4BD51B788-activity.fit,False,0,0,False,68817667,1,a16175695735,gfowFzobbMQZUl@cAxBMd@GLWb@MFEJQGYSK@YROFKGOYIE_@DaAb@u@`@IHMBYNeAZo@JYN}@TKFy@HQIEKKGGKI}@@SDEAS@GCMO@cBlAUXmAjAe@Nu@d@M@KFIFOXg@ToAv@SH_@Bc@HW@UIGIg@?IGYGM[CUWcASGQAOHM@IKID}@AyAM[EIC]AULKQGCUBq@E]Kc@G[CGCI?[G_@AGIAIJ{AF_@AeAFm@@aAFQEc@Ry@Ri@MS@s@Em@O}@i@_AMGs@aA[_AM@e@m@EQGAI_@KMAM_@s@IYMA@WIIQCUS[Qa@m@KG_AkAM[?GTg@Rc@NSf@sBLQF[PYZcAR_@FSZq@T}@Jq@Lc@FIVuD?a@BIDy@AWHu@?a@CWCIMKUISCo@FQCYBGEK@MEG@WCIBECs@CQ?IDm@Ca@@o@GkC?{AGu@?]D[CGBIACE[ES@YGi@FGAG@eA?_@Gq@GEC_AHc@CQDKC]@_@COB}@BiCIcAIoA?OCwAGg@@WCcCAICo@Bs@EW@w@EUEc@@QCK@c@GK?MDS?MD[A_@EI?]Ee@CQEIBc@O_@CI@c@Mo@@OCW?ECmAIACc@CgAAk@OYAQEu@EUGS@a@Em@KYKEGE@]CO@MGG@MAICGIG]DKHu@DMP_ACYDa@Ns@Rk@Fc@JMBMHm@FMBMFaANmAGKCYS[o@LOFc@D{@RIA]HWDk@Cg@Le@GB[M}@Jc@AOQq@g@cD@s@O_@Gi@KUIMKEO@GCe@LS@ICK@GCI?IFWD,2,
2,Evening Ride,5060.9,949,1015,43.7,Ride,Ride,10.0,Strava App,16174695940,2025-10-17T23:35:38Z,2025-10-17T19:35:38Z,(GMT-05:00) America/New_York,-14400.0,,,,1,3,0,1,0,False,False,False,False,everyone,False,b15720201,"[40.74836, -73.893917]","[40.714304, -73.910937]",5.333,11.88,139.3,False,132.2,False,False,False,26.9,5.1,17258387937,17258387937,77FF95DB-81FA-42E6-905A-F4AB7C7611FC-activity.fit,False,0,0,False,68817667,1,a16174695940,miuwF|p_bMCj@@`@Jx@Pr@CJ?tABDNFJ^F`@@RAb@DbBDTFr@ANBb@FZXBV?RK^El@DJA^Gh@Eh@OR?bANP?ZF`@LT@TDFCXNFIF?LDDJAPKf@KvA@PFFb@N\F~@Hv@L^Bx@P~@HZ?z@Rr@R\Dh@BzBRr@@`@DLAtAATF\CrAFh@A|ADJCt@AtAF`C@^D^@lAD\Aj@Dn@Ar@Dt@C`AFNF~@BPBFLl@f@N\\ZHBRANBx@j@hEpDXPdA|@`BlA\^r@p@ZR|@r@f@Rf@b@z@l@RJd@FtCBPDFH@XIJk@zAi@hBWl@?FLn@HR`@r@xArBFRLVv@l@PHFDCf@ZThBtCl@p@NNPJLNLHRDt@?x@ELBhAD^CRE~@KDEn@C|Ck@XA\HBDFREhA@t@TfDCjADPFD^?d@Ct@@hDGHCVCtAAh@Gf@@FAH@z@ERHPv@T`BH^\z@b@l@HZFD\@\Cv@Wj@Mb@ODEZIX@XG\Qf@M\_@LGBFFGJSF@FIZE`@\F?NE\YL@PLJ@HEFML_@n@uAJQDCF?FDFPxApA,2,
2,Ride 102,36566.2,5002,5103,291.7,Ride,Ride,10.0,Strava App,16138164788,2025-10-14T12:58:12Z,2025-10-14T08:58:12Z,(GMT-05:00) America/New_York,-14400.0,,,,3,6,1,1,0,False,False,False,False,everyone,False,b15880500,"[40.748389, -73.893638]","[40.748277, -73.893819]",7.31,15.68,127.7,False,638.9,False,False,False,44.2,5.0,17221563686,17221563686,208CE680-F713-4AA2-BCC9-74846B4393E2-activity.fit,False,2,0,False,68817667,1,a16138164788,yvuwFnn_bMP|GkCrJsN~d@gEtLF^aBjDGpCl@vJZfA?hCs@fHs@|E@lCuAzMIfDDjHR`BvBrIFjCPxAdAvFdC~QJ`ITfA[fMXdOv@vBJ|AnClExD~DDnA]|@XbB?bCqEjMs@bEcA|A]pD{Mh`@_EnM[pB_BbD_E`L_BdGqKnZ}@pD}E|JWfBgAfB{FzQkBnGeAvIgA`@_AjC]nCy@f@cArD@x@aAj@g@zAgE}AmBfA{Dv@{A?iDgAsAiA{AcEoEaDgDmGkE{A}Er@kB[gBmBwBkF}CHcJ}CaGyGiH_EcAyA_AuC\eJq@uAc^iVsJk@sAXaBtAkAGsEaDwGgHoFAoEw@qA}AqAaDy@[o@\]hAFrAlA`DBp@}@dA}@QgDeDiCqAuAKoBfBoAhCw@rDk@zFJlAz@dAnBLv@c@T_C`AmAhG}A~@JnAbAz@`B|AbGjChAj@v@bB|Gn@dAlCpBlFxBlEbHjHfAh@~@hAfG~@zBrAjAfFjBzHqAhACbAh@rCzBdDrGnAXhDQfChArBtEnFlGdA`@hAnDzAtBbCx@xGMvCd@d@fAj@rD~@fAdEvBpGpBvAdBzDhHlEnDrBRxCoBrCeGf@uC@_C_D_D_FmCmCgDOoDhAiEm@cDyAcBmCyAmBsDEq@eAoA_EwAsGxAoCoCuBgFmMgCsCkBwEsFgFyBcBgBu@gDJkHa@wBwKgIcJuFkGmEuDNiDe@cDnB{AKyFmDyEaHmEDaGkAoAsAw@_Cs@w@_ANm@vAR`CdAdCOtA_@^w@AgHeGqB]y@XiAxAcBdFq@tIp@lB|An@bAQd@{@XsBpAoAxBC~Ao@`Cl@lBtCl@dCt@jAjBdAnAhBjAlFv@~AfExCzC`AxExHrDPvBv@bCnGh@zB|B|BxD~AdHkAxCZ|CtCbC|ElBp@nEFpBzAbD~FnFlFpBbFfB~AhCd@dHe@xAl@tA|Ez@hAzEfC~GxChCzEfJvIhBAdCgCbCoFd@yB?gCoAsBqGgD_DiDe@eEpAkETKdBzApDr@nJcBfEfB|@g@E}BcFoDz@_Dx@i@Oq@n@yAEu@|@uAIQt@wANeAh@a@vCgKhAcFrA}@fAmHn@k@t@mClFpCjAy@d@mCb@s@DqAnA{CrA{GbImSKUpAaGjBqBZyB^sAbAeBrDoKd@eC`CoGv@yExA{A|CsLd@Sv@_DrBoDfBwEl@{D`EsIbB}Gs@wGw@e@AkA]u@q@_@wDgGHe@iAqEUkDDoPYqTkHuf@gAmMbEqg@cAsU~Za`Ad@{BYsF,2,
2,Ride 101,68435.3,9670,10055,571.1,Ride,Ride,10.0,Strava App,16121944014,2025-10-12T19:01:09Z,2025-10-12T15:01:09Z,(GMT-05:00) America/New_York,-14400.0,,,,5,7,5,1,0,False,False,False,False,everyone,False,b15880500,"[40.748067, -73.894009]","[40.748124, -73.893563]",7.077,14.72,126.1,False,1219.7,False,False,False,44.2,6.3,17205158994,17205158994,E9F13791-2B17-4F0A-833C-BFA3CED2804D-activity.fit,False,0,0,False,68817667,1,a16121944014,ouuwF|o_bM}@dJqZxaAt@`SkE~d@ZdLnIjn@^`j@vCxI|GrIm@l@UdIcHrTcQhm@m^tbAcQhh@oC`OyAhEoAx@]xCkAJ{@yBaBjD[pAfBzBnC_G|Bn@iAxHsBnBcHsFwE~B_IEwBuA}BkFcMsN}Jn@uC}BuBuFiO_DqSqQgAuQ_F{EsB?wHcFiIwHsJ@{FtBmNkMsMcAcEkGuA|AhAlGiAhDqEyFmEqAaCnAyBbGs@xIn@`C~CHjC{FfHcArBdC~AnGzDhBvCvKlL~G|CxFrHr@vCbKvDpD~EjAjH_BxDnBjFjI`Il@xR~Y~P|AzAxFxNpG~M~PjFObEgHjAqF[{B}I}EuC{DOaCnAkFuA}EiFeEsEoHsLCcF}HqLqBwSkOwBeGKuKcFyEsX_QcIe@{DdCoB[kM{LiN{AmCcFwB|AbA`G_AdC_I{GcEd@cCvEiAxKp@vB~Bh@rEaGlHi@rDrJnD|ChBtH|MnItChFdHt@zDhLnChClEzAhL_AdIzKhJ|AhLrNhDdIbPn@vC~GfNzGnLjOpDfAtCyA`EoJLiD_AyBiLmIi@kDlAaGc@yByGaGiDeHiDmAwGdAsFaImKsByUkPsByFPcI}EuG_XwPyJe@sDrBaDy@sK_LuLs@wEwGgBfAjA|Fk@pCyFaEyEkAuBrAwBtGc@tI|@nBrDMlEoF~EYtEhK|DnCpBjIjMrHnCpF~HlArCvJ`CfCnEjB|JcA|KnL`Ip@xQzX`FxAnIOrCjH`OhH|MjPhEYpEqHZ{IsJuFwCoEhA_KaC}FmCgAkCuFuD{CoJn@gF_I{NeDyQuNiBaFMgLgFsGiDc@yQ}NeSnBeMsL_McAeFuG_B|AvA~Fs@rBkIuFqDUsCdFuA|Lt@xBvBl@lEyFjG{@|AfBjAbGbG~DfB`IjN`IhCrErHjA~G|OdEdBlLs@nHxJjKnBfR`YjNXnDzHfP`IhL~NjGo@tDmHp@{EkBoDcLqHa@cDrAaGqAcE{FeFkDiGoD}AaHrAmFiI_OgDaQaNiB}DBsIy@wDsEaGqI{BaLyIoJy@wDvBcCKgMgL_M{@iFaH_A~BrAjG{BnBgEmFgEeAeAt@oChFsAdJXbBlA|ArD\lA{EvHwBfFtLlD`BfDzJlKhG~CzF|HfAjElLbCdCpDpArKiApIpKdLtBvPbXlPfAnD|HzL~FxNrPvI{AtCoHWkEiBaEmG{BmDqDCqDlA}Cc@yDgHkGyAgFuEgDR{Fpd@bYdBCxGoQhFyO@{G~BsApDyGYaBtDjDvB[_@mAnDcGf@gHtHgNd_@ajAnCcM~N{YjCq@yDoO_AVwEiIkAyDkA{m@eJir@`Eek@}@iTdYu{@zAiJ[aH,2,
2,Ride 100,96798.6,13425,14152,653.7,Ride,Ride,10.0,Strava App,16095283539,2025-10-10T08:58:15Z,2025-10-10T04:58:15Z,(GMT-05:00) America/New_York,-14400.0,,,,96,8,2,1,0,False,False,False,False,everyone,False,b15880500,"[40.748161, -73.893887]","[40.748252, -73.893876]",7.21,15.12,121.2,False,1627.8,False,False,False,51.6,2.5,17178156604,17178156604,A45C61FB-44D6-4CEE-8B4F-0E3695B91373-activity.fit,False,26,0,False,68817667,1,a16095283539,kiuwFtq_bMzD`n@i@fItB~XbDtXdGnZhp@ptBh@bDoB~AnGfIdFdOdMtl@rEjx@`O}@~RrB|l@dq@rc@tPbYW|McFtWo]tLvAvAx\b`Ds]qFb\QlJpJxBzMhMrQfAlMvKvGhNnDrB|DmBfBoJtHyK`MSnFaFjJ\pEuD]}HcFoJ}BgPeCcF_L_F_PtCsf@nPaJ~MgHvAeGoCiC`Bg@hEt@vCxNbJvN\xM~KrFjMnDfCrEoBxAoIvG{K|Mk@pGoFbJNhD_CKoJuFkIgBoPkEsG{JsD{OvCof@xP{HhMiInAcGoByCzCXzF|J~HdPp@hK`HjQpVtD}@tC_MfHoJfLYxI{FbI\vD_Eg@_HiFqIoDqSoF_GcGeB{P~BeHfFo[fI{IhNuJdB_FgCkDvDbAvFrKvHfQr@dKzIrJlQjFbA~EqNvEeIjNy@lG}FjJZnEyD?_EsGmMgD_SeEeFqI{BsNnCeg@jQeInLmHhBoIqBaBpCxAlHnGzElTfCfMhJrHhPhGz@xLeY|L[bIoGxI`@tDmDSwG{EeIgCeQcDoGeKaEsPfC_P~I_SfEyJtNwHlAsJoBsAtGnLnLfRjAhMhKlHnOnFpA~AiAvAoIbGsLrMm@tHoFvJNrCiCEaJ_GgKcCoPiEwFsKkCkLvBsf@~PqIpMyHxAyGsB_DnCv@rGpHbGjTxBvNdMrHbO~D\hOa[dLPzGwFnKHzCgEk@sGkGyMcB_MeDoFaK{DoOfC_RfJ}RxEwH~LaHlA}IiByEfEiS`A{i@sMmfA|LoBvrAgN`Gq@dYmUf@qmAdbBgUaTy[eUaUmIad@e_@_R}E}K?st@cd@iTsS{SkKiC}EmF|BK~C_KvTaAxHaMeG}UyRgF[}BcB}GyIwHuAAoCgIxDwOeNh@{MuK}OeE_CiIv@eFmIiQoEiP_NkBeFX}GaA_Dg_@qVuOrB}MiMoLw@aGeHwAjB|@nIiBf@wEeF_Em@aDjEcBdMv@|ChB^xDcGpGoAhFfKhEfDxCnJbMjHvBlEbI|A`DnKlDjD~PEpIrKhJzApRtX`QtAnBtGnObH|LvOlGm@zDeK[sF}MoJd@_KY}CqLoOqEsBwG~@cGcJuOmDgQ_O}A}DMkNy\mTsJm@sGpBkNkMsLaAqFsGuAnC`AbIkLuGwC`AiCtGi@pL`ClAjFmG~HAdDxI~DvCpCzIlL~GdD~FnHfAzBrH`FjGxPK~IbLtH^zRbZpOh@~DlIvMlGfOfQbFmAlFqOmPcOfA}JnG~B`JmBjFrA\aDeDcD?qBrGqTpAi@LiGlDmD]wBhDiFK}BbA{@bFbChGqLfAqIxq@snBE}BlJcQeAqIeBUuIaTQ_k@oJ_t@dEmh@{@gT`\ccAQmH,2,
2,Evening Ride,10776.0,1603,1667,53.2,Ride,Ride,0.0,Strava App,16035880492,2025-10-05T00:14:52Z,2025-10-04T20:14:52Z,(GMT-05:00) America/New_York,-14400.0,,,,8,2,0,1,0,False,False,False,False,everyone,False,b15880500,"[40.778223, -73.980558]","[40.748217, -73.893713]",6.722,14.7,108.2,False,173.5,False,False,False,43.4,6.3,17118098960,17118098960,6303656B-CB02-4905-B775-F1E67968443C-activity.fit,False,6,0,False,68817667,1,a16035880492,we{wFvwobMT}AD{@Xs@TODOn@}@@KNRR@`@\b@LBPHD@FjA~@p@VRT~@d@Jh@PLz@XDD?JTDh@f@b@DdAv@XDbAd@LJFPrAv@DLf@`@`ATt@n@DNdBv@Vl@`@RHL|Az@bBx@Zb@f@VNh@A^RCRL|@EBHGPD\Zl@RP^J|BWr@ABGEMw@kBn@eE?Yv@uABi@Nq@HMb@KHMDgAL_@J{ARo@BSJOh@uCXa@Pw@R_@j@e@C_@Hi@Xo@BS\k@^gAZoAFm@RUR{@b@YN[h@SW_Bu@}AOk@?KQCMu@MI}@DOEBGWQ@DQ?i@O{@q@Yq@DONSNm@`@[?WZo@TK?Kb@k@DSBgATo@FgAf@WAQLMZkANcAASPKl@wAF_@f@gALIb@iCf@{Bd@m@fAk@@O\g@Dc@`@OCe@K_@J]CWDS\o@?OLO?c@I[fAqCPQNe@CK@Fv@R\TX^GF\L`AFZETJHEJ_@\c@@k@N?PQjAcCE@IOZa@F]Zg@PqA^uAVg@L_ANU`@UVm@`@a@BMCYPk@LgAd@wAzAyCFs@h@_@DQPIB_@Pe@?q@H_AGU@Q^a@@QFKAS@YTKp@s@@]NSRm@ESDKREBMJEH]PiBNi@Z]Pg@JGtAqCJ{@Zo@?YPu@Na@ZI?YF]TQTkAN_@RsBPOvAmDVa@L]?[`@uAt@eB^qAPOnA_FlA{CNc@AUf@{ArAcD?QdAaBEWH[C]^m@p@cBh@_@GWKK?UJ]VY`@UVs@z@gA`@iAJi@x@gAB_@\s@AWD_@?m@Ia@SQFO}@uBo@}@I[Bj@`@D?EuAcD{@eCeB{Bk@uAKIEa@u@cCYuCKWDoAEeBIe@?mABu@HKGo@DM@yAHg@?c@[sB?sFHu@B{AGMO}@@aD}BwMq@kFCo@e@sBg@_EMY]cCY}C_@yBQaD?yB^aEH[L[R{DJIBM?{@F_@JEDKLeDEgARyAX_BDgATyBCK?u@OeCQkBBQAm@Km@BMEm@Ow@DIEUEcC@a@p@mBz@_D|@sDnAkDPeAb@w@Vo@Ha@rDgLpBgG^_AFGn@cBXeANSVcAHID_@rAcEVkBPq@@YMiA@s@L?BMKoA,2,
2,Evening Ride,9997.5,1419,1485,79.8,Ride,Ride,0.0,Strava App,16035657268,2025-10-04T23:44:59Z,2025-10-04T19:44:59Z,(GMT-05:00) America/New_York,-14400.0,,,,5,2,0,1,0,False,False,False,False,everyone,False,b15880500,"[40.748172, -73.893884]","[40.77809, -73.980827]",7.045,13.36,129.6,False,183.9,False,False,False,44.2,6.5,17117871584,17117871584,CAFC6838-5E93-468D-8246-92D460C3B5E4-activity.fit,False,4,0,False,68817667,1,a16035657268,qvuwFrn_bMDjCTxAGfAMh@y@bCCP[`AIj@Wl@oBrFWjA[l@[tAs@tBaAhDiB|EuCnJcBdFc@`By@|Bk@tBFdALbFF`@NbCDTAt@Jr@C~AB^g@pFKx@GR@NGJK|@?l@QrA@vAg@dDQf@C|@a@xCIhCBV?`ADp@Ad@CJ@h@JxABbAT~@RlBNf@VbBHTNzAPjABj@\~BBTJLf@bDr@jFNd@Bd@P\j@rDJPBXGNG`AMLCNDnCDRDvACzBJd@FfBHv@?v@If@DvDAf@BVEj@Az@H~@Iz@EPARDRCXZrAFt@ZfANRCN@RKHPVXFDFVjAN^@VTHrBhBVBPh@@\FHPBFEVDJLFXZb@UzAHMR`@Bt@CXD\?LQb@Jr@ANU\GT]b@c@x@Of@c@n@Sd@?H[`AEn@Wh@UPIh@[dA@LEP]x@BV]r@Gf@K`@HBFXKd@m@zAw@dCo@bB_@v@[dAOz@SZMl@?JWx@WlA_@`AGDANo@bAGXW\Wn@U~@q@jBQn@Gf@q@bBI^U`@IVNBMb@_@`A]h@ALMPGf@S`@Mn@KRE`@Mb@o@|AYh@GXmAdCCP]bADNQl@o@vAI^KLBLgA`C?JE`@u@~AW`A[l@?Nc@p@M`@e@~@Sx@?PS`@Mj@_@x@CRWf@YbAe@dAIf@QR_@lA]j@OJEd@Mf@BJI\CZc@tAS`@ENDLOLVN?JKj@Sn@IHWn@[d@]Lc@t@S~@Qf@k@`AGXBN]x@e@dBkAvCu@bAARK^a@~@Ef@MJCVK\@PMl@Q\K?D@I\q@|BB\G\MTSz@a@`@OHDAADDEDFAZUl@If@GHSh@GRAd@MH_@fAUR}@lDGDUt@Ih@GL]Pe@pAG`@@NZh@f@XLZAZOXMd@Q\]xAUj@}@zCaAnCa@vBU|@[t@Oz@KNwB|GcAjCQ`A_AlCu@Pc@TSVe@bAKLU@CGK@q@w@[WISMEs@Z}@j@AKK?YRa@p@q@Tc@DaBIk@@u@Ig@Ww@B_ANWY]JWo@IIc@EiAJ_@RyBRq@^IPAVGJIBSWq@EIH[?i@QWQGB_@_Ac@IO@i@\[?MRg@b@Ue@WVIAANKEYHIEc@FYYYQSJSKEFOAm@_@IOIA,2,
